品目コード,品名,ライン,ライン名,入目,流速,テンパ品,沃素価,KI,初回限定,最終限定,ストレッチ,予定数量,納期,チケットNO,備考,生産日,順番,slot,nouki_copy
25120028870,ﾌﾟﾚﾐｱﾑｼﾖ-ﾄ-CF(H),1205,ＳＶ,15.0,8000,,,,〇,,,12700,2022-06-12,K-202205-0240,副原料添加なし初回限定,2022-06-09,1,2022-06-09 07:20:00-->2022-06-09 08:56:00,2022-06-11
25224321060,PVｼﾖ-ﾄ(B) (6),1205,ＳＶ,15.0,8000,,,,,,,8000,2022-06-09,K-202205-0877,,2022-06-09,2,2022-06-09 09:16:00-->2022-06-09 10:16:00,2022-06-09
25244422870,ｲﾄｳIK-NT(H),1205,ＳＶ,15.0,8000,,,,,,,12700,2022-06-09,K-202205-1410,,2022-06-09,3,2022-06-09 10:36:00-->2022-06-09 12:12:00,2022-06-09
25211221060,ﾊﾟﾈﾘ-ｼﾖ-ﾄS (6),1205,ＳＶ,15.0,8000,〇,,,,,,12700,2022-06-11,K-202205-0327,,2022-06-09,4,2022-06-09 12:32:00-->2022-06-09 14:08:00,2022-06-11
25224021000,ABｼﾖ-ﾄ(PM),1205,ＳＶ,15.0,8000,〇,,,,,,12700,2022-06-13,K-202205-0879,,2022-06-09,5,2022-06-09 14:28:00-->2022-06-09 16:04:00,2022-06-11
25710722000,FPｼﾖ-ﾄLT2(15K),1205,ＳＶ,15.0,8000,〇,,,,,,12700,2022-06-13,K-202205-1414,,2022-06-09,6,2022-06-09 16:24:00-->2022-06-09 18:00:00,2022-06-11
25804821000,MB-ｻﾝﾄﾞｼﾖ-ﾄDX-TL(H),1205,ＳＶ,15.0,8000,〇,,,,,,12700,2022-06-13,K-202205-0355,,2022-06-09,7,2022-06-09 18:20:00-->2022-06-09 19:56:00,2022-06-11
25225621850,PVｼﾖ-ﾄEG(M),1205,ＳＶ,15.0,8000,,,,,,,12700,2022-06-10,K-202205-0251,,2022-06-09,8,2022-06-09 20:16:00-->2022-06-09 21:52:00,2022-06-10
25801321870,MB-Pｼﾖ-ﾄCF8.1K(H),1205,ＳＶ,8.1,4000,,,,〇,,,12700,2022-06-13,K-202205-0272,副原料添加なし初回限定,2022-06-10,1,2022-06-10 07:20:00-->2022-06-10 10:31:00,2022-06-13
25120028830,ﾌﾟﾚﾐｱﾑｼﾖ-ﾄ-CF(S),1205,ＳＶ,15.0,8000,,,,〇,,,12700,2022-06-13,K-202205-0238,副原料添加なし初回限定,2022-06-10,2,2022-06-10 10:51:00-->2022-06-10 12:27:00,2022-06-13
25249621000,ｸｯｷｰｼｮｰﾄﾆﾝｸﾞ,1205,ＳＶ,15.0,8000,,,,,,,12700,2022-06-10,K-202205-0881,,2022-06-10,3,2022-06-10 12:47:00-->2022-06-10 14:23:00,2022-06-10
26611121000,ｸﾗｳﾝﾗ-ﾄﾞ#100K(ﾀﾞﾝ),1205,ＳＶ,15.0,8000,,,,,,,12700,2022-06-10,K-202205-0274,,2022-06-10,4,2022-06-10 14:43:00-->2022-06-10 16:19:00,2022-06-10
25282821000,ﾘｽｵｲﾙ,1205,ＳＶ,15.0,8000,,,,,,,12700,2022-06-10,K-202205-0322,,2022-06-10,5,2022-06-10 16:39:00-->2022-06-10 18:15:00,2022-06-10
25213221850,ﾁｴｽﾀ-77(H),1205,ＳＶ,15.0,8000,〇,,,,,,4000,2022-06-13,K-202205-0243,,2022-06-10,6,2022-06-10 18:35:00-->2022-06-10 19:05:00,2022-06-11
25224021000,ABｼﾖ-ﾄ(PM),1205,ＳＶ,15.0,8000,〇,,,,,,12700,2022-06-15,K-202206-0031,,2022-06-10,7,2022-06-10 19:25:00-->2022-06-10 21:01:00,2022-06-14
25222522030,ﾊﾟﾈﾘ-ｼﾖ-ﾄST-2-TL(32),1205,ＳＶ,20.0,8000,〇,,,,,,5000,2022-06-16,K-202206-0305,,2022-06-10,8,2022-06-10 21:21:00-->2022-06-10 21:59:00,2022-06-15
25223325020,ｱﾒﾘｶｰﾅDX-TL,1205,ＳＶ,10.0,5400,,,,〇,,,6000,2022-06-13,K-202205-1407,初回限定,2022-06-11,1,2022-06-11 07:20:00-->2022-06-11 08:27:00,2022-06-13
25225523040,ICｼﾖ-ﾄ 12K(4),1205,ＳＶ,12.0,5400,,,,,,,6000,2022-06-11,K-202205-0053,,2022-06-11,2,2022-06-11 08:57:00-->2022-06-11 10:04:00,2022-06-11
25802121000,MB-ｸﾂｷ-ﾄNT-K3,1205,ＳＶ,15.0,8000,〇,,,,,,6000,2022-06-15,K-202205-1441,,2022-06-11,3,2022-06-11 10:34:00-->2022-06-11 11:19:00,2022-06-14
25710721000,FPｼｮｰﾄLT2,1205,ＳＶ,15.0,8000,〇,,,,,〇,11600,2022-06-21,K-202206-0251,,2022-06-11,4,2022-06-11 12:09:00-->2022-06-11 13:36:00,2022-06-14
25230924870,ﾁｴｽﾀ-2000 10K (H),1205,ＳＶ,10.0,5400,〇,,,,,,8700,2022-06-18,K-202206-0060,,2022-06-11,5,2022-06-11 14:06:00-->2022-06-11 15:43:00,2022-06-17
25232924850,NCｼﾖ-ﾄ(DIR)(M),1205,ＳＶ,15.0,8000,,,,,,,12700,2022-06-13,K-202205-0253,,2022-06-11,6,2022-06-11 16:13:00-->2022-06-11 17:49:00,2022-06-13
